transcript_ID,CAGE_support
ENST00000301310.8_2,no
ENST00000586929.5_2,no
TALONT000417371,no
TALONT000417372,no
TALONT000417419,no
ENST00000539211.6_1,no
ENST00000333201.13_2,no
ENST00000436972.3_1,no
TALONT000417740,no
TALONT004344324,no
ENST00000292069.10_2,no
ENST00000504904.8_3,no
TALONT000417862,no
TALONT000418126,no
ENST00000587555.5_2,no
ENST00000670294.1_1,no
ENST00000654200.1_1,no
TALONT000418390,no
ENST00000586091.6_2,no
TALONT001451786,no
ENST00000592146.3_2,no
ENST00000669162.1_1,no
ENST00000601875.1_2,no
TALONT000418593,no
ENST00000308031.10_2,no
TALONT000418748,no
TALONT004345220,no
TALONT000418791,no
ENST00000301318.8_2,no
ENST00000591844.5_1,no
TALONT000419131,no
TALONT000419139,no
ENST00000594386.1_1,no
ENST00000596587.1_3,no
ENST00000330619.13_2,no
TALONT000419501,no
TALONT000419504,no
TALONT000419607,no
ENST00000601579.1_1,no
ENST00000599599.6_3,no
TALONT000419653,no
TALONT000419692,no
ENST00000328070.10_2,no
TALONT000419658,no
ENST00000537055.4_3,no
ENST00000650931.1_2,no
ENST00000652366.1_1,no
ENST00000597946.2_2,no
TALONT000420460,no
ENST00000652407.1_2,no
TALONT002106398,no
TALONT000420760,no
ENST00000648694.1_4,no
TALONT000420665,no
ENST00000598410.5_2,no
ENST00000599641.1_1,no
ENST00000263095.10_2,no
ENST00000599653.1_1,no
ENST00000414468.3_2,no
ENST00000600047.1_1,no
ENST00000537645.5_2,no
ENST00000360338.4_2,no
ENST00000623072.1_1,no
TALONT000421291,no
ENST00000593427.1_1,no
ENST00000321545.5_2,no
TALONT000421829,no
ENST00000282286.5_1,no
ENST00000282282.3_1,no
ENST00000543226.2_3,no
ENST00000596755.1_2,no
ENST00000336128.12_2,no
ENST00000599867.1_1,no
ENST00000307658.11_2,no
ENST00000602050.1_1,no
ENST00000334181.5_2,no
TALONT001458364,no
ENST00000415248.1_1,no
TALONT000423058,no
ENST00000597296.1_1,no
TALONT000423063,no
ENST00000620532.1_1,no
TALONT004347588,no
ENST00000600175.5_2,no
ENST00000601768.1_2,no
ENST00000427512.6_3,no
ENST00000356584.7_2,no
ENST00000425074.3_2,no
ENST00000442920.6_1,no
ENST00000415379.6_1,no
ENST00000521754.5_1,no
ENST00000521137.1_1,no
ENST00000598770.5_1,no
ENST00000282292.9_2,no
ENST00000240719.7_1,no
ENST00000376233.8_2,no
TALONT000423701,no
ENST00000602149.1_1,no
ENST00000457177.5_2,no
TALONT000423756,no
TALONT000423762,no
TALONT000423773,no
TALONT000423787,no
TALONT000423852,no
ENST00000196489.4_3,no
TALONT000423955,no
ENST00000536878.6_2,no
TALONT000424016,no
ENST00000597850.2_3,no
ENST00000599456.1_2,no
ENST00000307468.4_1,no
ENST00000332854.10_1,no
TALONT001465132,no
ENST00000598297.1_1,no
ENST00000597975.1_1,no
ENST00000396161.10_3,no
ENST00000347302.7_1,no
ENST00000240731.5_3,no
ENST00000535785.1_1,no
ENST00000282296.10_2,no
ENST00000599402.1_1,no
ENST00000512439.6_2,no
ENST00000451275.1_2,no
TALONT000425097,no
TALONT000425207,no
ENST00000600125.5_2,no
ENST00000317398.10_4,no
TALONT002117856,no
ENST00000317178.10_2,no
TALONT000425565,no
TALONT000425567,no
ENST00000396154.7_2,no
ENST00000396150.4_1,no
ENST00000391701.1_3,no
ENST00000603271.1_5,no
ENST00000651253.2_2,no
ENST00000594901.1_2,no
TALONT000426118,no
ENST00000596604.5_2,no
TALONT000426202,no
ENST00000595295.1_2,no
TALONT001473184,no
TALONT000426230,no
ENST00000435989.7_3,no
ENST00000339656.8_2,no
ENST00000484707.1_1,no
ENST00000423137.1_1,no
TALONT001473277,no
ENST00000604665.1_1,no
TALONT000426207,no
TALONT000426493,no
TALONT000426508,no
ENST00000282308.4_3,no
ENST00000598928.1_2,no
ENST00000341164.8_2,no
TALONT000426671,no
TALONT004350249,no
ENST00000551380.5_4,no
TALONT003588331,no
ENST00000547121.5_2,no
ENST00000552184.1_2,no
ENST00000550560.1_2,no
ENST00000550135.5_1,no
ENST00000668392.1_2,no
ENST00000313957.8_3,no
ENST00000546949.5_1,no
ENST00000666048.1_2,no
ENST00000546956.1_1,no
TALONT002644902,no
TALONT000427318,no
ENST00000601162.1_1,no
TALONT000427349,no
ENST00000401053.8_1,no
TALONT000427393,no
ENST00000313434.9_1,no
TALONT000427404,no
TALONT000427427,no
TALONT001477578,no
TALONT000427493,no
TALONT004350802,no
TALONT000427538,no
ENST00000240727.10_2,no
TALONT000427581,no
TALONT000427586,no
TALONT000427593,no
ENST00000601144.5_2,no
TALONT000427637,no
ENST00000600845.1_2,no
ENST00000595944.1_2,no
TALONT001479308,no
TALONT001479309,no
TALONT000427718,no
TALONT000427721,no
TALONT000427737,no
TALONT000427744,no
TALONT000427976,no
ENST00000599227.5_2,no
TALONT000428044,no
TALONT000428070,no
TALONT000428109,no
TALONT000428115,no
TALONT000428122,no
TALONT001480769,no
TALONT002122974,no
TALONT000428080,no
TALONT000428532,no
TALONT001482570,no
TALONT001482809,no
TALONT004352172,no
ENST00000621650.2_2,no
ENST00000413518.5_3,no
TALONT001482782,no
ENST00000434052.5_1,no
ENST00000590505.1_1,no
ENST00000669440.1_1,no
TALONT001483458,no
ENST00000596924.1_2,no
ENST00000597582.2_3,no
ENST00000598098.5_2,no
TALONT004353103,no
ENST00000196551.8_4,no
TALONT001484511,no
TALONT004353756,no
TALONT004355966,no
TALONT004356474,no
ENST00000599909.1_1,no
ENST00000598807.1_1,no
ENST00000596046.1_3,no
TALONT002647937,no
TALONT001484661,no
TALONT002123920,no
TALONT001484663,no
ENST00000596921.5_1,no
ENST00000306910.9_2,no
TALONT000429027,no
TALONT000429032,no
ENST00000593920.5_2,no
ENST00000594816.1_1,no
ENST00000254166.4_3,no
ENST00000336614.9_2,no
ENST00000196482.4_2,no
TALONT000429459,no
TALONT000429499,no
TALONT003592882,no
ENST00000594786.1_2,no
ENST00000599700.1_2,no
ENST00000594051.6_3,no
TALONT000429649,no
ENST00000600990.1_2,no
ENST00000253024.10_2,no
TALONT004368683,no
TALONT000430046,no
TALONT000430059,no
TALONT000430070,no
TALONT000430073,no
ENST00000598355.1_1,no
TALONT001488314,no
ENST00000600118.5_2,no
ENST00000601220.5_2,no
ENST00000312547.7_3,no
TALONT000430091,no
TALONT000430118,no
TALONT001488341,no
TALONT002649442,no
TALONT003594828,no
TALONT004369359,no
TALONT004370363,no
ENST00000600804.1_2,no
ENST00000253023.8_3,no
ENST00000600004.1_1,no
ENST00000215057.7_3,no
ENST00000599369.5_2,no
TALONT000430409,no
TALONT001489172,no
ENST00000493504.1_1,no
TALONT001489278,no
ENST00000473164.1_1,no
TALONT000430443,no
TALONT000430476,no
ENST00000596579.1,no
TALONT000250420,no
TALONT000250456,no
TALONT000250464,no
TALONT000250474,no
TALONT003263898,no
TALONT003263906,no
TALONT003712362,no
TALONT003712365,no
TALONT003712371,no
ENST00000500893.4_3,no
ENST00000414676.6_3,no
TALONT002805079,no
TALONT003264157,no
ENST00000342665.4_2,no
TALONT003712708,no
ENST00000492242.5_1,no
ENST00000382291.7_1,no
ENST00000382285.7_2,no
TALONT000250644,no
TALONT000250683,no
TALONT000882630,no
ENST00000217233.8_2,no
ENST00000449710.5_3,no
ENST00000356286.9_1,no
ENST00000415942.5_1,no
ENST00000475269.5_2,no
ENST00000400247.3_1,no
ENST00000354200.5_3,no
TALONT000250757,no
TALONT000250791,no
TALONT000882837,no
TALONT000250922,no
TALONT000883073,no
ENST00000217244.9_4,no
ENST00000646561.1_2,no
ENST00000643660.1_2,no
TALONT000250958,no
ENST00000349736.10_3,no
TALONT000250984,no
TALONT000250990,no
ENST00000642689.1_2,no
ENST00000642673.1_2,no
TALONT003714547,no
TALONT003714560,no
ENST00000609606.6_3,no
TALONT000251606,no
ENST00000646443.1_2,no
ENST00000642160.1_2,no
TALONT003715038,no
ENST00000608490.2_3,no
ENST00000381941.8_3,no
ENST00000246015.8_3,no
ENST00000335877.11_4,no
TALONT000251823,no
ENST00000381808.7_3,no
ENST00000400137.9_4,no
TALONT003716708,no
ENST00000439640.4_2,no
TALONT000252311,no
TALONT000252485,no
TALONT003716873,no
ENST00000381724.7_2,no
ENST00000381719.7_2,no
ENST00000614856.1_2,no
TALONT003717870,no
ENST00000353088.6_2,no
ENST00000555944.5_2,no
ENST00000216879.8_3,no
ENST00000487086.1_2,no
ENST00000478168.1_2,no
ENST00000400068.7_2,no
TALONT000890442,no
ENST00000411839.1_1,no
ENST00000381342.6_3,no
ENST00000438552.6_3,no
TALONT000253176,no
TALONT001682335,no
TALONT001682707,no
TALONT000253213,no
TALONT000253385,no
TALONT000253393,no
TALONT000253408,no
TALONT000891308,no
TALONT000891330,no
TALONT000891440,no
TALONT000891447,no
TALONT000891467,no
TALONT002280239,no
TALONT003719983,no
ENST00000329276.10_2,no
TALONT000253434,no
TALONT000891597,no
TALONT000891691,no
ENST00000470143.1_1,no
TALONT000253461,no
TALONT000253469,no
TALONT000253474,no
TALONT000892439,no
TALONT000892483,no
TALONT001684505,no
ENST00000612233.1_1,no
TALONT000892507,no
TALONT001684520,no
ENST00000616692.1_1,no
ENST00000492135.5_1,no
TALONT000892583,no
TALONT000892585,no
ENST00000462630.5_1,no
ENST00000467857.1_1,no
TALONT003721218,no
TALONT003721296,no
ENST00000474315.5_3,no
ENST00000380843.9_3,no
ENST00000380851.9_2,no
TALONT000253531,no
TALONT000253569,no
TALONT000253571,no
TALONT000253614,no
TALONT000253658,no
TALONT000893137,no
TALONT003721474,no
TALONT003721545,no
ENST00000477287.1_1,no
ENST00000380605.3_3,no
TALONT000253780,no
TALONT000253814,no
TALONT003721590,no
TALONT003721637,no
ENST00000360652.7_5,no
TALONT000253917,no
TALONT000253936,no
TALONT000253950,no
TALONT000893795,no
TALONT000894043,no
TALONT000254075,no
TALONT000254107,no
ENST00000380445.8_2,no
ENST00000466415.1_1,no
ENST00000455631.5_1,no
TALONT000254226,no
ENST00000216877.10_2,no
TALONT000254243,no
TALONT000254249,no
TALONT000895064,no
TALONT000895110,no
TALONT000895151,no
TALONT001686802,no
TALONT001686899,no
TALONT003721967,no
TALONT003721986,no
TALONT003722035,no
ENST00000399903.6_2,no
TALONT000254268,no
TALONT000254271,no
TALONT000254336,no
TALONT000895181,no
TALONT002282401,no
TALONT003722070,no
TALONT000254434,no
TALONT000895267,no
TALONT000895272,no
TALONT000895581,no
TALONT002814194,no
TALONT003722175,no
TALONT003722580,no
TALONT000254762,no
TALONT000896263,no
ENST00000380325.4_2,no
TALONT000254778,no
TALONT000254794,no
TALONT000896314,no
TALONT000896389,no
ENST00000217173.7_3,no
ENST00000348031.6_3,no
ENST00000380266.4_3,no
TALONT003723200,no
TALONT000255061,no
TALONT000255065,no
TALONT000255087,no
ENST00000354488.8_3,no
TALONT000255136,no
ENST00000380201.2_2,no
TALONT000898493,no
TALONT002815963,no
TALONT003723676,no
TALONT000898521,no
TALONT000898528,no
ENST00000380113.8_2,no
ENST00000609835.5_1,no
TALONT000898629,no
ENST00000460550.5_1,no
ENST00000399838.3_1,no
ENST00000252032.9_2,no
TALONT001690061,no
TALONT000255513,no
TALONT000899533,no
TALONT003275461,no
ENST00000262919.10_2,no
TALONT000255622,no
ENST00000446916.2_1,no
ENST00000217195.12_2,no
ENST00000379772.3_2,no
TALONT000255961,no
TALONT002285379,no
ENST00000379751.5_2,no
ENST00000245960.9_1,no
ENST00000379567.6_1,no
ENST00000615891.2_2,no
ENST00000428216.4_2,no
TALONT000901534,no
ENST00000316562.8_1,no
TALONT000256349,no
TALONT000902222,no
TALONT003725073,no
ENST00000336066.7_1,no
TALONT000256373,no
TALONT000256380,no
TALONT001691811,no
ENST00000621891.1_1,no
ENST00000362154.1,no
ENST00000336095.10_2,no
ENST00000358395.11_3,no
TALONT000256495,no
ENST00000545616.2_2,no
TALONT000256705,no
TALONT000902917,no
TALONT003277411,no
TALONT000256712,no
TALONT003725381,no
TALONT000902936,no
ENST00000305958.9_3,no
TALONT000256960,no
ENST00000430350.2_2,no
TALONT003725707,no
TALONT003725709,no
ENST00000379440.9_3,no
ENST00000424424.1_3,no
TALONT000257184,no
ENST00000379400.8_3,no
TALONT000257192,no
TALONT000257210,no
TALONT000257245,no
TALONT000257318,no
TALONT001694138,no
TALONT003726467,no
TALONT000257861,no
TALONT000257871,no
ENST00000338244.6_3,no
TALONT000257921,no
TALONT000257947,no
TALONT000258051,no
TALONT000905483,no
TALONT000905486,no
TALONT000258076,no
TALONT003726921,no
TALONT003726989,no
ENST00000620848.1_1,no
ENST00000379299.6_2,no
ENST00000379279.6_2,no
ENST00000202834.11_2,no
TALONT000258268,no
ENST00000342308.10_3,no
TALONT000905759,no
ENST00000379143.10_3,no
ENST00000379160.3_2,no
TALONT000258494,no
TALONT000258501,no
TALONT000258643,no
TALONT003727851,no
TALONT003728168,no
TALONT000258740,no
ENST00000460006.6_2,no
TALONT000259176,no
TALONT000259270,no
ENST00000217270.3_2,no
TALONT000259298,no
ENST00000379053.4_2,no
ENST00000379019.7_3,no
TALONT000259389,no
TALONT000259711,no
TALONT000259727,no
TALONT003729552,no
TALONT000909136,no
TALONT003729630,no
TALONT003729694,no
TALONT003729701,no
TALONT000909148,no
TALONT000909153,no
TALONT000259787,no
ENST00000422311.1_1,no
ENST00000303142.11_2,no
ENST00000378961.9_3,no
TALONT000259890,no
TALONT003730367,no
TALONT000260026,no
TALONT003731116,no
ENST00000203001.7_3,no
TALONT000910076,no
TALONT003731341,no
TALONT000260084,no
TALONT000260086,no
TALONT000910121,no
ENST00000378896.7_2,no
TALONT003731445,no
TALONT003731450,no
TALONT003731458,no
ENST00000452938.5_1,no
TALONT000260166,no
TALONT001697816,no
ENST00000378863.9_3,no
TALONT002292778,no
ENST00000246024.7_3,no
TALONT000260337,no
TALONT000260700,no
TALONT000260824,no
TALONT001698130,no
TALONT000261018,no
TALONT000261049,no
TALONT000261101,no
TALONT000261950,no
TALONT000261995,no
TALONT003733397,no
TALONT000262226,no
TALONT000262280,no
TALONT001699375,no
TALONT003733565,no
TALONT000911726,no
TALONT003733604,no
TALONT003733647,no
TALONT003733737,no
TALONT003733745,no
TALONT003733750,no
TALONT003733752,no
TALONT003733770,no
TALONT000262505,no
TALONT003734071,no
TALONT001699594,no
TALONT000262721,no
TALONT000262752,no
TALONT003734278,no
TALONT003734279,no
TALONT003734363,no
TALONT003734365,no
TALONT003734373,no
TALONT000263160,no
ENST00000246070.3_2,no
TALONT000263186,no
TALONT000263201,no
TALONT000263202,no
ENST00000353224.9_2,no
ENST00000378429.3_2,no
TALONT000263231,no
TALONT000263243,no
TALONT000263265,no
TALONT003735407,no
TALONT003735436,no
TALONT003735439,no
TALONT003735442,no
TALONT000263502,no
TALONT000263503,no
TALONT000263513,no
TALONT003735544,no
TALONT003735586,no
TALONT000263546,no
TALONT000263554,no
TALONT000914708,no
TALONT000914713,no
TALONT000263648,no
TALONT000263651,no
TALONT000263804,no
TALONT003736086,no
TALONT000263858,no
TALONT000914906,no
ENST00000254976.6_3,no
TALONT000263957,no
TALONT000263971,no
TALONT000914974,no
TALONT000915433,no
TALONT000915490,no
TALONT003736174,no
ENST00000304886.6_2,no
TALONT000264002,no
TALONT000264171,no
TALONT003736472,no
TALONT003736651,no
TALONT000264230,no
TALONT000264282,no
TALONT000264310,no
ENST00000495883.1_1,no
ENST00000347364.7_2,no
TALONT000264666,no
TALONT000264779,no
TALONT000264866,no
ENST00000334534.10_2,no
TALONT000919687,no
TALONT000919693,no
ENST00000254958.10_4,no
TALONT000265023,no
ENST00000254977.7_3,no
TALONT003737862,no
TALONT003737863,no
TALONT003738171,no
ENST00000337743.9_3,no
TALONT000266443,no
TALONT000921591,no
TALONT003738455,no
TALONT000266709,no
TALONT000921922,no
TALONT001706154,no
TALONT000266757,no
TALONT000266760,no
TALONT000266780,no
TALONT000266799,no
TALONT000266805,no
TALONT000266863,no
TALONT003738818,no
TALONT000266924,no
TALONT000266956,no
TALONT000266966,no
TALONT003738854,no
TALONT000266988,no
TALONT000267028,no
TALONT000922884,no
ENST00000378081.9_1,no
ENST00000378106.10_2,no
TALONT000267049,no
TALONT001706898,no
ENST00000463598.1_1,no
TALONT000267074,no
TALONT000267093,no
TALONT000267104,no
ENST00000475968.5_1,no
TALONT003739350,no
ENST00000479682.5_1,no
TALONT000267174,no
ENST00000483997.5_1,no
TALONT000923192,no
TALONT000267225,no
ENST00000341420.5_3,no
ENST00000378053.3_2,no
ENST00000462077.1_2,no
TALONT000268200,no
TALONT000268256,no
ENST00000377943.9_1,no
ENST00000246071.8_2,no
TALONT000268357,no
TALONT000268363,no
TALONT000924465,no
TALONT003740396,no
ENST00000478522.1_1,no
TALONT000924721,no
TALONT000924836,no
TALONT003740868,no
TALONT000925079,no
TALONT000268400,no
ENST00000262545.7_2,no
TALONT000925094,no
TALONT000925121,no
TALONT001708282,no
TALONT003741359,no
TALONT003741455,no
ENST00000459871.1_1,no
ENST00000246069.12_2,no
TALONT000268472,no
ENST00000474024.5_1,no
TALONT000268590,no
TALONT000926940,no
TALONT001709313,no
TALONT000268690,no
ENST00000398782.2_7,no
TALONT000927512,no
ENST00000377759.8_2,no
ENST00000490175.5_2,no
ENST00000377768.7_2,no
ENST00000484809.1_2,no
ENST00000606570.1_1,no
TALONT000268967,no
TALONT000268970,no
TALONT000928413,no
TALONT003744613,no
ENST00000606557.1_1,no
ENST00000377710.10_3,no
TALONT000269045,no
TALONT000269053,no
TALONT000269080,no
TALONT000269105,no
TALONT000269153,no
ENST00000377704.4_3,no
ENST00000467391.1_1,no
ENST00000432901.4_2,no
TALONT000269272,no
TALONT000269273,no
TALONT000269361,no
TALONT000269449,no
TALONT001712023,no
TALONT000930095,no
ENST00000464792.1_5,no
TALONT003744871,no
TALONT003745000,no
TALONT003745004,no
TALONT000269787,no
TALONT000269806,no
TALONT000269809,no
TALONT000269825,no
TALONT000269838,no
TALONT000269841,no
TALONT003745053,no
ENST00000434018.5_1,no
TALONT000269866,no
TALONT000269884,no
TALONT000269896,no
TALONT002839766,no
TALONT001713059,no
TALONT000931556,no
TALONT000270112,no
TALONT000270117,no
TALONT001713193,no
ENST00000416567.1_1,no
TALONT000931595,no
TALONT003745498,no
TALONT003745507,no
ENST00000377603.5_2,no
TALONT000270248,no
TALONT000270369,no
ENST00000337227.9_3,no
ENST00000491835.1_2,no
ENST00000336714.8_2,no
TALONT000270575,no
ENST00000650089.1_4,no
ENST00000377465.6_2,no
TALONT003746084,no
ENST00000435844.3_3,no
ENST00000411646.1_2,no
ENST00000377452.3_2,no
TALONT000271596,no
TALONT000934217,no
TALONT000271629,no
TALONT000934750,no
TALONT002841645,no
TALONT003747303,no
TALONT000271703,no
TALONT003747435,no
TALONT002841703,no
TALONT000934938,no
ENST00000609087.1_1,no
ENST00000412571.1_2,no
TALONT000272261,no
ENST00000310450.8_1,no
TALONT000272310,no
TALONT000935269,no
TALONT000272320,no
TALONT000935292,no
ENST00000480550.1_1,no
ENST00000334982.9_2,no
ENST00000398602.2_1,no
TALONT000935372,no
TALONT002311010,no
ENST00000536226.1_3,no
TALONT003748093,no
TALONT000272854,no
TALONT000936053,no
TALONT003748267,no
TALONT000936065,no
TALONT002842342,no
TALONT000936070,no
TALONT000936071,no
ENST00000310227.3_2,no
TALONT000273063,no
TALONT000273657,no
TALONT000273683,no
TALONT000937124,no
TALONT000273748,no
TALONT000273761,no
TALONT003749130,no
TALONT000273796,no
TALONT000937414,no
TALONT000937421,no
TALONT002842705,no
TALONT003749436,no
TALONT001717496,no
TALONT000273943,no
TALONT000273949,no
TALONT003749531,no
TALONT000273958,no
TALONT000273986,no
TALONT000274003,no
TALONT000937507,no
TALONT000937559,no
ENST00000622628.1_1,no
ENST00000377191.5_2,no
TALONT000274245,no
TALONT000274253,no
TALONT000274302,no
TALONT000274332,no
TALONT000274419,no
TALONT000937788,no
TALONT000937955,no
TALONT000938113,no
TALONT000938293,no
TALONT000938361,no
TALONT000938698,no
TALONT002312082,no
TALONT002843000,no
TALONT003301064,no
TALONT003301284,no
TALONT003301297,no
TALONT003749870,no
TALONT003749929,no
TALONT003749937,no
TALONT003750240,no
TALONT003750407,no
TALONT003752318,no
TALONT001718403,no
TALONT002312547,no
TALONT000274556,no
TALONT000939722,no
TALONT000939735,no
TALONT002312554,no
TALONT003752575,no
TALONT003752599,no
TALONT003752781,no
TALONT000274651,no
TALONT000274688,no
TALONT000939927,no
TALONT000274744,no
TALONT003753595,no
TALONT000274754,no
ENST00000377142.5_3,no
ENST00000377103.3_2,no
ENST00000254998.3_2,no
ENST00000442440.1_2,no
TALONT001718864,no
ENST00000338121.10_2,no
TALONT000274835,no
TALONT000940408,no
ENST00000377051.2_1,no
ENST00000432543.6_2,no
ENST00000377026.4_4,no
TALONT000275085,no
TALONT003755039,no
TALONT003755081,no
TALONT000275832,no
ENST00000398411.5_2,no
TALONT000275859,no
ENST00000376925.8_3,no
ENST00000376862.4_2,no
TALONT000275984,no
ENST00000217456.3_3,no
TALONT000276076,no
TALONT000276299,no
TALONT000942495,no
ENST00000323482.9_3,no
TALONT000944720,no
ENST00000354989.9_1,no
TALONT000276619,no
ENST00000360031.6_2,no
TALONT000276652,no
TALONT000944772,no
TALONT003757482,no
ENST00000376652.9_2,no
TALONT000276698,no
TALONT000276710,no
ENST00000485936.5_1,no
TALONT000276980,no
ENST00000216962.9_2,no
TALONT000277009,no
TALONT003757906,no
ENST00000471359.1_1,no
ENST00000610840.1_1,no
ENST00000376542.8_3,no
ENST00000339157.10_3,no
TALONT000277468,no
ENST00000262460.5_2,no
TALONT003758472,no
TALONT003758480,no
ENST00000278886.11_4,no
TALONT000278076,no
ENST00000422516.5_4,no
TALONT001725062,no
TALONT002847817,no
TALONT000948167,no
TALONT003758964,no
TALONT000278349,no
TALONT000278365,no
TALONT000278367,no
TALONT003759187,no
TALONT000278378,no
TALONT000278390,no
TALONT003759483,no
ENST00000304788.4_3,no
ENST00000252979.6_3,no
ENST00000376436.5_2,no
TALONT000278610,no
TALONT000278613,no
TALONT000278626,no
TALONT000278646,no
TALONT000278685,no
TALONT000278870,no
TALONT000278969,no
ENST00000665159.1_1,no
TALONT001726157,no
TALONT000949182,no
TALONT001726309,no
ENST00000668826.1_1,no
TALONT000279142,no
TALONT000949236,no
TALONT001726339,no
TALONT000279218,no
TALONT000279226,no
TALONT000279230,no
TALONT000949343,no
TALONT000949345,no
TALONT000949348,no
