"","gene_name","gene_type","total","known","ISM.pre","ISM.suffix","NIC","NNC"
"21510","TEDC1","protein_coding",6,5,0,0,1,0
"21511","TEDC2","protein_coding",9,4,2,3,2,0
"21512","TEF","protein_coding",4,2,0,2,0,0
"21513","TEFM","protein_coding",4,4,0,0,0,0
"21514","TEK","protein_coding",4,2,0,0,2,0
"21515","TEKT1","protein_coding",2,2,0,0,0,0
"21516","TEKT2","protein_coding",9,1,0,1,6,1
"21517","TELO2","protein_coding",28,2,0,4,22,0
"21518","TEN1","protein_coding",1,1,0,0,0,0
"21519","TEN1-CDK3","protein_coding",16,3,0,2,6,5
"21520","TENM2","protein_coding",12,0,1,10,0,1
"21521","TENM3","protein_coding",12,2,0,8,2,0
"21522","TENM3-AS1","lncRNA",2,2,0,0,0,0
"21523","TENM4","protein_coding",27,3,14,8,2,0
"21524","TENT2","protein_coding",37,7,2,15,13,1
"21525","TENT4A","protein_coding",14,3,0,11,0,0
"21526","TENT4B","protein_coding",2,1,0,1,0,0
"21527","TENT5A","protein_coding",3,3,0,0,0,0
"21528","TENT5B","protein_coding",1,1,0,0,0,0
"21529","TENT5C","protein_coding",1,1,0,0,0,0
"21530","TEPP","protein_coding",1,1,0,0,0,0
"21531","TEPSIN","protein_coding",22,3,0,6,12,1
"21532","TERC","lncRNA",1,1,0,0,0,0
"21533","TERF1","protein_coding",14,5,4,5,0,0
"21534","TERF2","protein_coding",13,3,1,8,1,1
"21535","TERF2IP","protein_coding",12,3,1,1,0,5
"21536","TES","protein_coding",11,5,1,2,3,0
"21537","TESC","protein_coding",1,1,0,0,0,0
"21538","TESK1","protein_coding",3,1,0,2,0,0
"21539","TESK2","protein_coding",2,2,0,0,0,0
"21540","TESMIN","protein_coding",1,1,0,0,0,0
"21541","TESPA1","protein_coding",1,1,0,0,0,0
"21542","TET1","protein_coding",15,0,4,6,3,2
"21543","TET2","protein_coding",14,4,3,2,4,1
"21544","TET3","protein_coding",1,1,0,0,0,0
"21545","TEX10","protein_coding",28,2,4,7,13,2
"21546","TEX13C","protein_coding",1,1,0,0,0,0
"21547","TEX15","protein_coding",2,1,1,0,0,0
"21548","TEX2","protein_coding",24,4,3,13,4,0
"21549","TEX22","protein_coding",1,1,0,0,0,0
"21550","TEX26","protein_coding",3,2,0,0,0,1
"21551","TEX26-AS1","lncRNA",2,2,0,0,0,0
"21552","TEX261","protein_coding",12,6,0,3,1,2
"21553","TEX264","protein_coding",8,7,0,1,0,0
"21554","TEX30","protein_coding",9,5,0,1,1,1
"21555","TEX35","protein_coding",1,0,0,1,0,0
"21556","TEX9","protein_coding",9,3,4,1,1,0
"21557","TF","protein_coding",9,2,1,3,2,1
"21558","TFAM","protein_coding",9,3,2,4,0,0
"21559","TFAP2A","protein_coding",1,1,0,0,0,0
"21560","TFAP2C","protein_coding",10,1,0,4,4,1
"21561","TFAP2D","protein_coding",2,1,0,1,0,0
"21562","TFAP4","protein_coding",10,3,0,3,1,3
"21563","TFB1M","protein_coding",4,2,0,1,1,0
"21564","TFB2M","protein_coding",1,1,0,0,0,0
"21565","TFCP2","protein_coding",26,3,1,12,9,1
"21566","TFDP1","protein_coding",39,1,2,13,20,3
"21567","TFDP2","protein_coding",28,11,11,0,5,0
"21568","TFE3","protein_coding",10,3,0,3,2,2
"21569","TFEB","protein_coding",4,3,0,1,0,0
"21570","TFEC","protein_coding",1,1,0,0,0,0
"21571","TFG","protein_coding",26,6,5,4,11,0
"21572","TFIP11","protein_coding",20,7,0,6,6,1
"21573","TFPI","protein_coding",8,3,0,2,3,0
"21574","TFPI2","protein_coding",1,1,0,0,0,0
"21575","TFPT","protein_coding",4,3,0,0,0,1
"21576","TFR2","protein_coding",3,3,0,0,0,0
"21577","TFRC","protein_coding",27,3,1,17,4,2
"21578","TGDS","protein_coding",4,1,1,0,1,1
"21579","TGFA","protein_coding",4,4,0,0,0,0
"21580","TGFB1","protein_coding",1,1,0,0,0,0
"21581","TGFB1I1","protein_coding",5,3,1,0,1,0
"21582","TGFB2","protein_coding",9,3,0,5,0,1
"21583","TGFB2-AS1","lncRNA",2,1,1,0,0,0
"21584","TGFB2-OT1","lncRNA",1,1,0,0,0,0
"21585","TGFB3","protein_coding",8,3,0,1,2,2
"21586","TGFBI","protein_coding",1,1,0,0,0,0
"21587","TGFBR1","protein_coding",11,3,0,7,1,0
"21588","TGFBR2","protein_coding",2,2,0,0,0,0
"21589","TGFBR3","protein_coding",4,4,0,0,0,0
"21590","TGFBRAP1","protein_coding",14,2,0,7,3,2
"21591","TGIF1","protein_coding",12,11,0,0,0,1
"21592","TGIF2","protein_coding",12,5,2,1,2,3
"21593","TGIF2-RAB5IF","protein_coding",1,1,0,0,0,0
"21594","TGIF2P1","processed_pseudogene",1,1,0,0,0,0
"21595","TGM2","protein_coding",5,3,0,0,0,2
"21596","TGOLN2","protein_coding",8,4,1,1,0,2
"21597","TGS1","protein_coding",19,3,4,7,4,1
"21598","TH","protein_coding",1,1,0,0,0,0
"21599","THADA","protein_coding",20,3,3,9,5,0
"21600","THAP1","protein_coding",3,2,1,0,0,0
"21601","THAP10","protein_coding",2,2,0,0,0,0
"21602","THAP11","protein_coding",1,1,0,0,0,0
"21603","THAP12","protein_coding",9,4,0,2,0,3
"21604","THAP12P7","processed_pseudogene",1,1,0,0,0,0
"21605","THAP12P8","processed_pseudogene",1,1,0,0,0,0
"21606","THAP2","protein_coding",4,2,1,1,0,0
"21607","THAP3","protein_coding",13,4,2,2,4,1
"21608","THAP4","protein_coding",6,2,0,1,1,2
"21609","THAP5","protein_coding",9,6,0,0,0,2
"21610","THAP6","protein_coding",19,9,3,0,6,1
"21611","THAP7","protein_coding",9,7,0,0,2,0
"21612","THAP7-AS1","lncRNA",4,4,0,0,0,0
"21613","THAP8","protein_coding",3,2,0,0,1,0
"21614","THAP9","protein_coding",11,4,2,1,3,1
"21615","THAP9-AS1","lncRNA",21,7,2,3,7,2
"21616","THBD","protein_coding",2,1,0,0,0,0
"21617","THBS1","protein_coding",27,4,1,19,2,1
"21618","THBS2","protein_coding",16,3,0,13,0,0
"21619","THBS3","protein_coding",5,3,0,0,2,0
"21620","THBS4","protein_coding",3,1,0,0,2,0
"21621","THEM4","protein_coding",3,3,0,0,0,0
"21622","THEM6","protein_coding",6,1,1,0,2,2
"21623","THEMIS","protein_coding",1,0,0,0,1,0
"21624","THEMIS2","protein_coding",4,4,0,0,0,0
"21625","THG1L","protein_coding",6,2,0,2,1,1
"21626","THNSL1","protein_coding",4,2,1,1,0,0
"21627","THNSL2","protein_coding",3,2,0,0,1,0
"21628","THOC1","protein_coding",39,14,3,9,14,1
"21629","THOC2","protein_coding",44,6,18,15,8,1
"21630","THOC3","protein_coding",6,2,0,0,3,1
"21631","THOC5","protein_coding",19,4,1,2,7,6
"21632","THOC6","protein_coding",7,3,0,0,4,0
"21633","THOC7","protein_coding",7,3,0,2,2,0
"21634","THOP1","protein_coding",23,4,0,6,11,2
"21635","THORLNC","lncRNA",1,1,0,0,0,0
"21636","THRA","protein_coding",29,4,6,14,5,4
"21637","THRAP3","protein_coding",52,3,22,22,5,4
"21638","THRB","protein_coding",5,5,0,0,0,0
"21639","THRB-AS1","lncRNA",1,1,0,0,0,0
"21640","THRIL","lncRNA",1,1,0,0,0,0
"21641","THSD1","protein_coding",7,3,0,2,2,0
"21642","THSD4","protein_coding",2,2,0,0,0,0
"21643","THSD4-AS1","lncRNA",9,6,1,0,1,1
"21644","THSD7A","protein_coding",7,1,5,1,0,1
"21645","THSD7B","protein_coding",14,1,3,9,1,0
"21646","THSD8","protein_coding",2,1,1,1,0,0
"21647","THTPA","protein_coding",6,6,0,0,0,0
"21648","THUMPD1","protein_coding",10,5,1,2,1,1
"21649","THUMPD2","protein_coding",26,4,3,1,17,1
"21650","THUMPD3","protein_coding",36,6,8,5,12,5
"21651","THUMPD3-AS1","lncRNA",12,9,2,1,0,1
"21652","THY1","protein_coding",11,7,1,2,1,0
"21653","THYN1","protein_coding",16,6,5,4,2,0
"21654","TIA1","protein_coding",88,11,5,19,51,2
"21655","TIAF1","protein_coding",1,1,0,0,0,0
"21656","TIAL1","protein_coding",34,7,1,10,15,1
"21657","TIAM1","protein_coding",25,3,5,17,1,1
"21658","TIAM2","protein_coding",35,10,6,13,6,1
"21659","TICAM1","protein_coding",1,1,0,0,0,0
"21660","TICAM2","protein_coding",1,1,0,0,0,0
"21661","TICRR","protein_coding",4,3,1,1,0,0
"21662","TIE1","protein_coding",4,1,0,2,1,0
"21663","TIFA","protein_coding",1,1,0,0,0,0
"21664","TIGAR","protein_coding",2,1,0,0,1,0
"21665","TIGD1","protein_coding",3,1,0,0,0,2
"21666","TIGD2","protein_coding",2,2,0,0,0,0
"21667","TIGD3","protein_coding",1,1,0,0,0,0
"21668","TIGD4","protein_coding",1,1,0,0,0,0
"21669","TIGD5","protein_coding",1,1,0,0,0,0
"21670","TIGD6","protein_coding",2,2,0,0,0,0
"21671","TIGD7","protein_coding",9,7,0,0,2,0
"21672","TIMELESS","protein_coding",26,2,5,14,4,2
"21673","TIMM10","protein_coding",2,2,0,0,0,0
"21674","TIMM10B","protein_coding",4,4,0,0,0,0
"21675","TIMM13","protein_coding",2,2,0,0,0,0
"21676","TIMM17A","protein_coding",6,2,0,1,1,2
"21677","TIMM17B","protein_coding",5,2,0,2,0,1
"21678","TIMM21","protein_coding",11,3,4,1,2,1
"21679","TIMM22","protein_coding",1,1,0,0,0,0
"21680","TIMM23","protein_coding",12,1,2,1,3,5
"21681","TIMM23B","protein_coding",3,1,1,0,0,1
"21682","TIMM29","protein_coding",4,2,0,0,1,1
"21683","TIMM44","protein_coding",10,5,0,0,4,1
"21684","TIMM50","protein_coding",10,5,0,0,5,0
"21685","TIMM8A","protein_coding",5,3,0,0,0,2
"21686","TIMM8B","protein_coding",3,3,0,0,0,0
"21687","TIMM9","protein_coding",6,4,1,1,0,0
"21688","TIMMDC1","protein_coding",18,6,0,7,5,0
"21689","TIMP1","protein_coding",2,2,0,0,0,0
"21690","TIMP2","protein_coding",7,3,0,2,0,2
"21691","TIMP3","protein_coding",5,1,0,3,0,1
"21692","TIMP4","protein_coding",1,1,0,0,0,0
"21693","TINAGL1","protein_coding",1,1,0,0,0,0
"21694","TINCR","protein_coding",3,3,0,0,0,0
"21695","TINF2","protein_coding",26,11,4,5,5,1
"21696","TIPARP","protein_coding",7,2,4,2,0,0
"21697","TIPARP-AS1","lncRNA",1,1,0,0,0,0
"21698","TIPIN","protein_coding",6,4,1,0,1,0
"21699","TIPRL","protein_coding",24,1,3,4,4,11
"21700","TIRAP","protein_coding",2,1,0,0,0,1
"21701","TJAP1","protein_coding",15,7,0,2,6,0
"21702","TJP1","protein_coding",28,6,1,19,2,0
"21703","TJP2","protein_coding",10,5,0,2,3,0
"21704","TK1","protein_coding",2,2,0,0,0,0
"21705","TK2","protein_coding",13,11,0,1,1,0
"21706","TKFC","protein_coding",13,2,1,3,5,1
"21707","TKT","protein_coding",15,5,3,6,2,0
"21708","TKTL1","protein_coding",10,1,0,4,2,3
"21709","TKTL2","protein_coding",1,1,0,0,0,0
"21710","TLCD2","protein_coding",1,1,0,0,0,0
"21711","TLCD3A","protein_coding",4,4,0,0,0,0
"21712","TLCD3B","protein_coding",14,3,4,4,1,4
"21713","TLCD4","protein_coding",1,1,0,0,0,0
"21714","TLCD5","protein_coding",7,4,0,1,0,2
"21715","TLE1","protein_coding",49,3,6,14,24,2
"21716","TLE1P1","processed_pseudogene",1,1,0,0,0,0
"21717","TLE2","protein_coding",4,2,0,1,1,0
"21718","TLE3","protein_coding",43,9,6,23,7,3
"21719","TLE4","protein_coding",39,4,0,25,9,1
"21720","TLE5","protein_coding",17,8,0,2,4,3
"21721","TLE6","protein_coding",1,1,0,0,0,0
"21722","TLK1","protein_coding",15,2,3,9,1,0
"21723","TLK2","protein_coding",28,5,0,19,4,0
"21724","TLK2P1","processed_pseudogene",1,1,0,0,0,0
"21725","TLL1","protein_coding",1,1,0,0,0,0
"21726","TLL2","protein_coding",1,0,1,0,0,0
"21727","TLN1","protein_coding",25,1,1,22,0,1
"21728","TLN2","protein_coding",42,3,4,30,4,1
"21729","TLNRD1","protein_coding",4,1,0,0,0,1
"21730","TLR1","protein_coding",5,4,1,0,0,0
"21731","TLR10","protein_coding",5,5,0,0,0,0
"21732","TLR2","protein_coding",3,3,0,0,0,0
"21733","TLR3","protein_coding",2,2,0,0,0,0
"21734","TLR4","protein_coding",3,3,0,0,0,0
"21735","TLR5","protein_coding",3,3,0,0,0,0
"21736","TLR6","protein_coding",1,1,0,0,0,0
"21737","TLR7","protein_coding",1,1,0,0,0,0
"21738","TLR8","protein_coding",1,1,0,0,0,0
"21739","TLR9","protein_coding",1,1,0,0,0,0
"21740","TLX2","protein_coding",1,1,0,0,0,0
"21741","TM2D1","protein_coding",15,4,6,0,4,1
"21742","TM2D2","protein_coding",14,7,0,1,5,1
"21743","TM2D3","protein_coding",23,10,2,2,9,0
"21744","TM4SF1","protein_coding",2,2,0,0,0,0
"21745","TM4SF18","protein_coding",2,2,0,0,0,0
"21746","TM4SF19-AS1","lncRNA",1,1,0,0,0,0
"21747","TM6SF1","protein_coding",10,5,0,1,3,1
"21748","TM6SF2","protein_coding",2,2,0,0,0,0
"21749","TM7SF2","protein_coding",12,6,0,1,5,0
"21750","TM7SF3","protein_coding",19,4,0,2,13,0
"21751","TM9SF1","protein_coding",17,8,3,3,4,0
"21752","TM9SF2","protein_coding",29,3,3,13,6,4
"21753","TM9SF3","protein_coding",16,3,0,13,0,0
"21754","TM9SF4","protein_coding",39,4,2,14,12,7
"21755","TMA16","protein_coding",10,5,1,1,2,1
"21756","TMA16P1","processed_pseudogene",1,1,0,0,0,0
"21757","TMA7","protein_coding",5,3,0,1,0,1
"21758","TMBIM1","protein_coding",4,3,0,0,1,0
"21759","TMBIM4","protein_coding",16,9,0,1,2,3
"21760","TMBIM6","protein_coding",27,8,3,7,4,3
"21761","TMC2","protein_coding",12,2,4,0,5,1
"21762","TMC3","protein_coding",1,1,0,0,0,0
"21763","TMC3-AS1","lncRNA",10,7,2,1,1,0
"21764","TMC4","protein_coding",1,1,0,0,0,0
"21765","TMC6","protein_coding",4,3,0,0,1,0
"21766","TMC7","protein_coding",6,2,0,0,4,0
"21767","TMC8","protein_coding",1,1,0,0,0,0
"21768","TMCC1","protein_coding",15,4,2,3,6,1
"21769","TMCC1-AS1","lncRNA",5,5,0,0,0,0
"21770","TMCC2","protein_coding",16,6,2,5,2,2
"21771","TMCC3","protein_coding",3,2,0,1,0,0
"21772","TMCO1","protein_coding",5,3,1,0,1,0
"21773","TMCO1-AS1","lncRNA",1,1,0,0,0,0
"21774","TMCO3","protein_coding",37,4,5,7,20,2
"21775","TMCO4","protein_coding",1,1,0,0,0,0
"21776","TMCO6","protein_coding",7,4,0,0,3,0
"21777","TMED1","protein_coding",2,1,0,1,0,0
"21778","TMED10","protein_coding",16,5,0,2,2,6
"21779","TMED2","protein_coding",6,2,0,1,0,3
"21780","TMED3","protein_coding",4,3,0,0,1,0
"21781","TMED4","protein_coding",15,4,1,3,6,2
"21782","TMED5","protein_coding",6,5,0,1,0,0
"21783","TMED7","protein_coding",5,2,1,2,0,1
"21784","TMED7-TICAM2","protein_coding",4,3,0,0,1,0
"21785","TMED8","protein_coding",4,1,0,1,0,2
"21786","TMED9","protein_coding",9,5,2,1,0,1
"21787","TMEFF1","protein_coding",7,1,1,1,2,2
"21788","TMEFF2","protein_coding",10,3,4,1,1,1
"21789","TMEM100","protein_coding",3,1,0,0,1,1
"21790","TMEM101","protein_coding",2,2,0,0,0,0
"21791","TMEM102","protein_coding",2,2,0,0,0,0
"21792","TMEM104","protein_coding",5,3,0,0,1,1
"21793","TMEM106A","protein_coding",2,2,0,0,0,0
"21794","TMEM106B","protein_coding",15,3,3,5,2,1
"21795","TMEM106C","protein_coding",44,14,12,4,15,0
"21796","TMEM107","protein_coding",8,8,0,0,0,0
"21797","TMEM108","protein_coding",18,3,4,3,4,2
"21798","TMEM109","protein_coding",4,2,0,0,0,2
"21799","TMEM11","protein_coding",5,4,0,0,0,1
"21800","TMEM115","protein_coding",1,1,0,0,0,0
"21801","TMEM116","protein_coding",5,5,0,0,0,0
"21802","TMEM117","protein_coding",6,3,1,0,0,2
"21803","TMEM119","protein_coding",2,2,0,0,0,0
"21804","TMEM120A","protein_coding",12,4,2,0,6,0
"21805","TMEM120B","protein_coding",7,2,1,0,2,2
"21806","TMEM121","protein_coding",3,2,0,0,0,1
"21807","TMEM121B","protein_coding",2,2,0,0,0,0
"21808","TMEM123","protein_coding",14,5,1,3,0,5
"21809","TMEM126A","protein_coding",6,4,1,1,0,0
"21810","TMEM126B","protein_coding",9,6,3,0,0,0
"21811","TMEM127","protein_coding",6,3,2,2,1,0
"21812","TMEM128","protein_coding",8,2,3,2,1,1
"21813","TMEM129","protein_coding",16,3,5,2,5,2
"21814","TMEM130","protein_coding",9,3,1,3,2,0
"21815","TMEM131","protein_coding",27,2,1,25,0,0
"21816","TMEM131L","protein_coding",54,4,15,16,17,2
"21817","TMEM132A","protein_coding",22,3,2,13,5,0
"21818","TMEM132B","protein_coding",13,1,0,8,2,2
"21819","TMEM132C","protein_coding",1,1,0,0,0,0
"21820","TMEM132D","protein_coding",4,1,0,3,0,0
"21821","TMEM132E","protein_coding",1,1,0,0,0,0
"21822","TMEM134","protein_coding",20,8,3,0,9,0
"21823","TMEM135","protein_coding",19,6,1,7,5,0
"21824","TMEM138","protein_coding",8,5,0,0,2,1
"21825","TMEM140","protein_coding",1,1,0,0,0,0
"21826","TMEM141","protein_coding",6,4,1,1,0,0
"21827","TMEM143","protein_coding",11,4,0,1,5,1
"21828","TMEM144","protein_coding",1,1,0,0,0,0
"21829","TMEM145","protein_coding",21,3,2,3,12,1
"21830","TMEM147","protein_coding",10,8,0,0,2,0
"21831","TMEM147-AS1","lncRNA",10,8,0,0,1,1
"21832","TMEM14A","protein_coding",14,1,1,0,5,7
"21833","TMEM14B","protein_coding",12,10,0,1,0,1
"21834","TMEM14C","protein_coding",5,4,0,1,0,0
"21835","TMEM150A","protein_coding",12,5,2,0,5,0
"21836","TMEM150C","protein_coding",8,3,0,2,3,0
"21837","TMEM151A","protein_coding",2,1,0,0,0,1
"21838","TMEM151B","protein_coding",3,1,0,1,0,0
"21839","TMEM154","protein_coding",1,1,0,0,0,0
"21840","TMEM155","protein_coding",6,4,0,0,2,0
"21841","TMEM156","protein_coding",1,1,0,0,0,0
"21842","TMEM158","protein_coding",2,1,0,0,0,1
"21843","TMEM159","protein_coding",9,5,1,2,1,0
"21844","TMEM160","protein_coding",2,1,1,0,0,0
"21845","TMEM161A","protein_coding",4,3,0,0,1,0
"21846","TMEM161B","protein_coding",7,5,2,0,0,0
"21847","TMEM161B-AS1","lncRNA",35,26,2,0,6,0
"21848","TMEM163","protein_coding",6,3,0,3,0,0
"21849","TMEM164","protein_coding",9,5,1,1,1,1
"21850","TMEM165","protein_coding",14,6,1,2,3,2
"21851","TMEM167A","protein_coding",10,5,1,1,1,2
"21852","TMEM167B","protein_coding",6,4,0,2,0,0
"21853","TMEM168","protein_coding",10,3,0,3,2,2
"21854","TMEM169","protein_coding",7,5,0,1,0,1
"21855","TMEM17","protein_coding",2,2,0,0,0,0
"21856","TMEM170A","protein_coding",9,6,3,1,0,0
"21857","TMEM170B","protein_coding",4,1,0,1,0,1
"21858","TMEM171","protein_coding",2,2,0,0,0,0
"21859","TMEM175","protein_coding",38,9,8,0,20,1
"21860","TMEM176B","protein_coding",1,1,0,0,0,0
"21861","TMEM177","protein_coding",7,5,1,0,1,0
"21862","TMEM178A","protein_coding",10,2,1,2,2,2
"21863","TMEM178B","protein_coding",1,1,0,0,0,0
"21864","TMEM179","protein_coding",9,3,1,2,2,1
"21865","TMEM179B","protein_coding",6,3,3,1,0,0
"21866","TMEM18","protein_coding",8,5,0,0,3,0
"21867","TMEM181","protein_coding",20,1,0,12,4,3
"21868","TMEM182","protein_coding",4,3,0,0,1,0
"21869","TMEM183A","protein_coding",35,1,1,11,20,2
"21870","TMEM183B","processed_pseudogene",1,1,0,0,0,0
"21871","TMEM184B","protein_coding",27,5,2,7,10,3
"21872","TMEM184C","protein_coding",11,2,1,1,3,4
"21873","TMEM185A","protein_coding",31,6,6,4,14,2
"21874","TMEM185AP1","unprocessed_pseudogene",1,1,0,0,0,0
"21875","TMEM185B","protein_coding",2,1,0,0,0,0
"21876","TMEM186","protein_coding",2,2,0,0,0,0
"21877","TMEM187","protein_coding",1,1,0,0,0,0
"21878","TMEM189","protein_coding",4,3,0,0,0,1
"21879","TMEM189-UBE2V1","protein_coding",3,1,0,2,0,0
"21880","TMEM19","protein_coding",11,2,0,2,2,5
"21881","TMEM191A","transcribed_unprocessed_pseudogene",2,1,1,1,0,0
"21882","TMEM191B","protein_coding",7,3,2,1,1,0
"21883","TMEM191C","protein_coding",8,3,0,2,3,0
"21884","TMEM192","protein_coding",3,1,1,0,0,1
"21885","TMEM196","protein_coding",18,3,3,1,8,3
"21886","TMEM198","protein_coding",10,1,2,2,3,2
"21887","TMEM198B","transcribed_unitary_pseudogene",12,6,2,3,2,0
"21888","TMEM199","protein_coding",21,6,3,6,5,2
"21889","TMEM200A","protein_coding",6,2,1,0,1,2
"21890","TMEM200B","protein_coding",1,1,0,0,0,0
"21891","TMEM201","protein_coding",12,2,1,2,5,2
"21892","TMEM202-AS1","lncRNA",1,1,0,0,0,0
"21893","TMEM203","protein_coding",1,1,0,0,0,0
"21894","TMEM204","protein_coding",2,2,0,0,0,0
"21895","TMEM205","protein_coding",7,7,0,0,0,0
"21896","TMEM208","protein_coding",9,9,0,0,0,0
"21897","TMEM209","protein_coding",10,3,2,3,2,0
"21898","TMEM214","protein_coding",21,6,2,1,11,1
"21899","TMEM215","protein_coding",1,1,0,0,0,0
"21900","TMEM216","protein_coding",3,1,0,1,1,0
"21901","TMEM217","protein_coding",2,2,0,0,0,0
"21902","TMEM218","protein_coding",23,10,1,1,11,0
"21903","TMEM219","protein_coding",10,3,1,3,3,1
"21904","TMEM220","protein_coding",3,3,0,0,0,0
"21905","TMEM220-AS1","lncRNA",3,3,0,0,0,0
"21906","TMEM221","protein_coding",1,1,0,0,0,0
"21907","TMEM222","protein_coding",12,8,1,0,3,0
"21908","TMEM223","protein_coding",4,4,0,0,0,0
"21909","TMEM229A","protein_coding",1,1,0,0,0,0
"21910","TMEM229B","protein_coding",5,3,1,1,0,0
"21911","TMEM230","protein_coding",11,8,0,1,1,1
"21912","TMEM231","protein_coding",16,6,0,1,7,2
"21913","TMEM232","protein_coding",2,2,0,0,0,0
"21914","TMEM234","protein_coding",10,5,4,3,1,0
"21915","TMEM237","protein_coding",12,2,3,2,5,0
"21916","TMEM240","protein_coding",2,2,0,0,0,0
"21917","TMEM241","protein_coding",12,5,3,0,4,0
"21918","TMEM242","protein_coding",4,2,0,1,0,1
"21919","TMEM243","protein_coding",4,4,0,0,0,0
"21920","TMEM245","protein_coding",6,2,0,0,3,1
"21921","TMEM246-AS1","lncRNA",1,1,0,0,0,0
"21922","TMEM248","protein_coding",19,2,1,6,6,4
"21923","TMEM249","protein_coding",2,2,0,0,0,0
"21924","TMEM25","protein_coding",60,13,4,21,25,0
"21925","TMEM250","protein_coding",2,2,0,0,0,0
"21926","TMEM251","protein_coding",2,2,0,0,0,0
"21927","TMEM254","protein_coding",13,10,0,1,1,1
"21928","TMEM254-AS1","lncRNA",2,2,0,0,0,0
"21929","TMEM255A","protein_coding",4,3,0,0,1,0
"21930","TMEM255B","protein_coding",1,1,0,0,0,0
"21931","TMEM256","protein_coding",1,1,0,0,0,0
"21932","TMEM256-PLSCR3","protein_coding",1,0,0,1,0,0
"21933","TMEM256P2","processed_pseudogene",1,1,0,0,0,0
"21934","TMEM257","protein_coding",1,1,0,0,0,0
"21935","TMEM258","protein_coding",6,4,2,0,0,0
"21936","TMEM259","protein_coding",19,3,0,9,7,0
"21937","TMEM26","protein_coding",1,1,0,0,0,0
"21938","TMEM260","protein_coding",22,6,1,3,11,1
"21939","TMEM261P1","processed_pseudogene",1,1,0,0,0,0
"21940","TMEM263","protein_coding",7,7,0,0,0,0
"21941","TMEM265","protein_coding",1,1,0,0,0,0
"21942","TMEM266","protein_coding",3,3,0,0,0,0
"21943","TMEM267","protein_coding",6,4,1,0,1,0
"21944","TMEM268","protein_coding",9,2,0,5,2,0
"21945","TMEM271","protein_coding",1,1,0,0,0,0
"21946","TMEM272","protein_coding",3,3,0,0,0,0
"21947","TMEM273","protein_coding",1,1,0,0,0,0
"21948","TMEM30A","protein_coding",17,5,2,5,1,4
"21949","TMEM30B","protein_coding",1,1,0,0,0,0
"21950","TMEM31","protein_coding",1,0,0,0,1,0
"21951","TMEM33","protein_coding",6,4,0,1,0,1
"21952","TMEM35A","protein_coding",5,2,0,0,0,3
"21953","TMEM35B","protein_coding",1,1,0,0,0,0
"21954","TMEM37","protein_coding",1,1,0,0,0,0
"21955","TMEM38A","protein_coding",2,2,0,0,0,0
"21956","TMEM38B","protein_coding",9,3,1,0,5,0
"21957","TMEM39A","protein_coding",14,3,1,2,7,1
"21958","TMEM39B","protein_coding",17,4,3,2,5,4
"21959","TMEM41A","protein_coding",2,2,0,0,0,0
"21960","TMEM41B","protein_coding",12,6,1,2,2,1
"21961","TMEM42","protein_coding",5,2,0,0,2,1
"21962","TMEM43","protein_coding",35,1,6,10,12,6
"21963","TMEM44","protein_coding",14,5,1,2,6,0
"21964","TMEM44-AS1","lncRNA",3,3,0,0,0,0
"21965","TMEM45A","protein_coding",2,1,0,0,1,0
"21966","TMEM45B","protein_coding",1,1,0,0,0,0
"21967","TMEM47","protein_coding",4,1,1,1,0,1
"21968","TMEM50A","protein_coding",16,4,0,5,7,0
"21969","TMEM50B","protein_coding",18,5,0,4,7,2
"21970","TMEM51","protein_coding",5,5,0,0,0,0
"21971","TMEM52","protein_coding",3,2,0,1,0,0
"21972","TMEM52B","protein_coding",2,2,0,0,0,0
"21973","TMEM53","protein_coding",7,7,0,0,0,0
"21974","TMEM54","protein_coding",1,1,0,0,0,0
"21975","TMEM59","protein_coding",27,5,5,3,11,4
"21976","TMEM59L","protein_coding",8,2,0,2,4,0
"21977","TMEM60","protein_coding",1,1,0,0,0,0
"21978","TMEM62","protein_coding",25,5,1,1,17,1
"21979","TMEM63A","protein_coding",1,1,0,0,0,0
"21980","TMEM63B","protein_coding",25,3,1,11,8,3
"21981","TMEM63C","protein_coding",16,3,0,4,6,2
"21982","TMEM64","protein_coding",2,2,0,0,0,0
"21983","TMEM65","protein_coding",5,1,0,4,0,0
"21984","TMEM67","protein_coding",12,4,1,1,6,0
"21985","TMEM68","protein_coding",13,7,1,2,3,0
"21986","TMEM69","protein_coding",5,2,0,0,1,1
"21987","TMEM70","protein_coding",7,5,0,0,1,1
"21988","TMEM72-AS1","lncRNA",15,8,1,0,5,1
"21989","TMEM74","protein_coding",3,1,0,0,0,2
"21990","TMEM74B","protein_coding",4,3,1,1,0,0
"21991","TMEM79","protein_coding",3,2,0,0,1,0
"21992","TMEM80","protein_coding",12,4,3,0,1,3
"21993","TMEM81","protein_coding",1,1,0,0,0,0
"21994","TMEM86A","protein_coding",1,1,0,0,0,0
"21995","TMEM86B","protein_coding",2,2,0,0,0,0
"21996","TMEM87A","protein_coding",8,6,2,0,0,0
"21997","TMEM87B","protein_coding",5,3,2,0,0,0
"21998","TMEM88","protein_coding",2,2,0,0,0,0
"21999","TMEM8B","protein_coding",17,3,3,10,2,1
"22000","TMEM9","protein_coding",24,10,1,3,6,4
"22001","TMEM91","protein_coding",7,7,0,0,0,0
"22002","TMEM94","protein_coding",55,4,0,20,30,1
